id	tanggal	sumber	judul	link	isi	sentiment_score	sentiment_label	faktor	created_at	relevan
2e3eef41	2026-01-26	MarketWatch Top	Winter storm Fern chills the U.S. economy — and GDP could suffer	https://www.marketwatch.com/story/winter-storm-fern-chills-the-u-s-economy-and-gdp-could-suffer-e22a2d74?mod=mw_rss_topstories	The winter storm that just pummeled the country is likely to take a chunk out of U.S. growth in the first quarter, making it even harder to figure out what is going on in the economy.	-0.9592602252960204	negative	Resesi / Pertumbuhan	2026-01-27T03:15:56	
2a2eacf5	2026-01-26	MarketWatch Top	‘I‘m facing an ethical dilemma’: My widowed mother is cutting my step siblings out of the family trust. Do I have a responsibility?	https://www.marketwatch.com/story/im-facing-an-ethical-dilemma-my-widowed-mother-is-cutting-my-step-siblings-out-of-the-family-trust-do-i-have-an-ethical-responsibility-59e60ffb?mod=mw_rss_topstories	“My mother has now hired an attorney to revise the trust and remove her late husband’s children as beneficiaries.”	-0.726421594619751	negative	Pasar Saham / Risiko	2026-01-27T03:15:56	
dc276677	2026-01-26	MarketWatch Top	Bets on a U.S. government shutdown spike after latest civilian death in Minnesota	https://www.marketwatch.com/story/bets-on-a-u-s-government-shutdown-spike-after-latest-civilian-death-in-minnesota-4da262e6?mod=mw_rss_topstories	Bets on a government shutdown happening by Jan. 31 are now at 78%, spiking over the weekend following another civilian death in Minnesota.	-0.905285120010376	negative	Pasar Saham / Risiko	2026-01-27T03:15:56	
c9bf87a9	2026-01-26	MarketWatch Top	Your tax refund could be much bigger this year. Here’s how that could actually be bad for the economy.	https://www.marketwatch.com/story/tax-refunds-could-be-much-bigger-this-year-but-is-that-really-a-good-thing-1171e95b?mod=mw_rss_topstories	Americans could see an extra $100 billion in tax refunds this year, according to a Bank of America economist.	-0.8589819073677063	negative	Ekonomi	2026-01-27T03:15:56	
4a0d38b8	2026-01-26	MarketWatch Top	CoreWeave’s stock soars. Why Nvidia’s fresh bet on the company is so significant.	https://www.marketwatch.com/story/coreweaves-stock-soars-as-nvidia-makes-a-fresh-bet-on-the-company-b5cabc4b?mod=mw_rss_topstories	Nvidia and CoreWeave are deepening their relationship in a way that could give the cloud company an edge over rivals.	0.9329566359519958	positive	Ekonomi	2026-01-27T03:15:56	
0a48c04b	2026-01-26	MarketWatch Top	Amazon’s ‘Melania’ documentary is opening in 2,000 theaters. Will MAGA fill those seats?	https://www.marketwatch.com/story/amazons-melania-documentary-is-opening-in-2-000-theaters-will-maga-fill-those-seats-7fca6cb9?mod=mw_rss_topstories	The wide theatrical release is unusual for documentaries. Amazon is hoping it will prove a solid draw in the middle of the country, where such films often don’t do well.	0.7443344593048096	positive	Ekonomi	2026-01-27T03:15:56	
a1dbb591	2026-01-26	Investing.com - Commodities	Bitcoin price today: subdued near 1-mth low as Fed caution, liquidations weigh	https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-down-near-1mth-low-as-fed-caution-recent-liquidations-weigh-4464272		-0.9335100650787354	negative	Ekonomi	2026-01-27T03:15:56	
57c619b2	2026-01-26	Investing.com - Commodities	Strategy sells $257m in stock, buys 2,932 bitcoin for $264m	https://www.investing.com/news/cryptocurrency-news/strategy-sells-257m-in-stock-buys-2932-bitcoin-for-264m-432SI-4465011		0.02	positive	Ekonomi	2026-01-27T03:15:56	
e6749625	2026-01-26	Investing.com - Commodities	Tokenization: Think Evolution, Not Revolution	https://www.investing.com/news/cryptocurrency-news/tokenization-think-evolution-not-revolution-4464210		0.02	positive	Ekonomi	2026-01-27T03:15:56	
4e03bfaf	2026-01-26	CNBC Top News	Treasury cancels Booz Allen contracts after employee leaked Trump tax records; stock falls	https://www.cnbc.com/2026/01/26/trump-tax-records-treasury-cancels-booz-allen-contracts.html	Booz Allen employee Charles Edward Littlejohn also had leaked tax records of Amazon's Jeff Bezos and Tesla chief Elon Musk to a news outlet.	-0.9652206301689148	negative	Geopolitik	2026-01-27T03:15:56	
c9172ac1	2026-01-26	CNBC Top News	AI spending wasn't the biggest engine of U.S. economic growth in 2025, despite popular assumptions	https://www.cnbc.com/2026/01/26/ai-wasnt-the-biggest-engine-of-us-gdp-growth-in-2025.html	The GDP value of AI is smaller than it might appear given that a lot of high-tech equipment is imported, according to a recent MRB Partners report.	-0.6423285007476807	negative	Resesi / Pertumbuhan	2026-01-27T03:15:56	
1256e405	2026-01-26	CNBC Top News	GameStop shares move higher after Michael Burry says he's been buying the stock	https://www.cnbc.com/2026/01/26/gamestop-shares-move-higher-after-michael-burry-says-hes-been-buying-the-stock.html	Burry said his investment is a long-term value play rather than a wager on renewed meme stock speculation.	0.8786733746528625	positive	Ekonomi	2026-01-27T03:15:56	
a0e627d0	2026-01-26	CNBC Top News	Zoom's 'hidden gem' investment in Anthropic could be worth $2 billion to $4 billion, analysts say	https://www.cnbc.com/2026/01/26/zoom-anthropic-investment.html	Anthropic revealed that Zoom Ventures had invested in the AI startup in May 2023.	0.02	positive	Ekonomi	2026-01-27T03:15:56	
331c1250	2026-01-26	CNBC Top News	White House eases tone on Pretti killing: Trump 'does not want any Americans to lose their lives'	https://www.cnbc.com/2026/01/26/trump-tom-homan-minnesota-alex-pretti-ice.html	The killing of ICU nurse Alex Pretti by federal agents in Minneapolis, like the fatal shooting of Renee Good by an ICE officer, was caught on video.	-0.8727560043334961	negative	Ekonomi	2026-01-27T03:15:56	
7a6daff2	2026-01-26	CNBC Top News	Microsoft reveals second generation of its AI chip in effort to bolster cloud business	https://www.cnbc.com/2026/01/26/microsoft-reveals-maia-200-ai-chip-will-use-it-in-house.html	"With its newest AI chip, Microsoft plans ""wider customer availability"" after its initial product was only used for internal projects."	0.7734491229057312	positive	Ekonomi	2026-01-27T03:15:56	
d45cc271	2026-01-26	CNBC Top News	Target's incoming CEO calls Minneapolis violence 'incredibly painful,' does not mention Trump or shootings by federal agents	https://www.cnbc.com/2026/01/26/alex-pretti-shooting-target-incoming-ceo-fiddelke.html	"More than 60 Minnesota business leaders, including Fiddelke, signed a letter on Sunday calling for an ""immediate deescalation of tensions."""	-0.7004196643829346	negative	Geopolitik	2026-01-27T03:15:56	
abd5ab4d	2026-01-26	CNBC Top News	USA Rare Earth shares jump 20% as Commerce Department takes equity stake	https://www.cnbc.com/2026/01/26/usa-rare-earth-shares-jump-20percent-as-commerce-department-takes-equity-stake.html	The capital infusion will help USA Rare Earth advance its plan for a magnet manufacturing plant and a mine at a rare earth deposit in Texas called Round Top.	0.8674116730690002	positive	Ekonomi	2026-01-27T03:15:56	
efad40df	2026-01-26	CNBC Top News	American AI coding agents are impressive. But so are China’s	https://www.cnbc.com/2026/01/26/american-ai-coding-agents-are-impressive-but-so-are-chinas.html	CNBC tested Chinese AI startup Zhipu's new coding tool. It's just as impressive as American AI coding agents.	0.564927875995636	positive	Geopolitik	2026-01-27T03:15:56	
f6bc9b1d	2026-01-26	CNBC Top News	Shutdown odds grow as Senate Republicans say they won't remove DHS funding after Pretti killing	https://www.cnbc.com/2026/01/25/minneapolis-shooting-government-shutdown.html	Senate Minority Leader Chuck Schumer of New York says he'll vote against DHS funding after federal agents fatally shot Alex Pretti in Minneapolis.	-0.9355916380882264	negative	Pasar Saham / Risiko	2026-01-27T03:15:56	
cc1fd8bc	2026-01-26	CNBC Top News	Videos of Alex Pretti shooting by federal agents in Minneapolis contradict Trump official claims	https://www.cnbc.com/2026/01/25/alex-pretti-minneapolis-shooting-videos-trump.html	Footage from at least one of the videos appears to show a federal officer disarming the victim before shots are fired.	-0.7717086672782898	negative	Ekonomi	2026-01-27T03:15:56	
ef76837a	2026-01-26	CNBC Top News	Alex Pretti killing: Minnesota CEOs, including UnitedHealth, Target, call for 'immediate deescalation'	https://www.cnbc.com/2026/01/25/alex-pretti-ceo-minneapolis-minnesota.html	The Trump administration has surged federal law enforcement to the city to enforce its immigration crackdown and pursue allegations of widespread welfare fraud.	-0.8632565140724182	negative	Pasar Saham / Risiko	2026-01-27T03:15:56	
48be0ca5	2026-01-26	CNBC Top News	Tax season is here—4 reasons to file your return early	https://www.cnbc.com/2026/01/26/why-you-should-file-tax-return-early.html	For taxpayers expecting a refund that averages about $3,000, filing early can mean getting that money back sooner.	0.02	positive	Ekonomi	2026-01-27T03:15:56	
a2b395fa	2026-01-26	CNBC Top News	Social Security benefits are still taxed in some states. Why there's a push to change that	https://www.cnbc.com/2026/01/26/social-security-tax-rate-benefits.html	"President Donald Trump has touted ""no tax on Social Security"" with the addition of a new senior deduction. Some states still apply levies to benefit income."	0.02	positive	Ekonomi	2026-01-27T03:15:56	
cecef74e	2026-01-26	CNBC Top News	Olympian Alysa Liu's training cost up to $1 million, her dad says—how experts say to approach spending on extracurriculars	https://www.cnbc.com/2026/01/26/how-much-to-spend-on-kids-extracurriculars.html	Spending hundreds or thousands on your child's activities is OK, experts say, as long as you are aware of your goals and financial situation first.	0.02	positive	Geopolitik	2026-01-27T03:15:56	
db3a6e7e	2026-01-26	CNBC Top News	CoreWeave stock jumps 12% as Nvidia invests $2 billion to expand AI data center capacity	https://www.cnbc.com/2026/01/26/3coreweave-nvidia-stock-ai-data-centers.html	Nvidia purchased CoreWeave Class A common stock at $87.20 per share.	0.8598999977111816	positive	Ekonomi	2026-01-27T03:15:56	
2e126ba3	2026-01-26	CNBC Top News	Fed is likely to hold interest rates steady, resisting Trump pressure. Here’s what that means for borrowers	https://www.cnbc.com/2026/01/26/fed-rates-may-hold-steady.html	From mortgage rates to auto loans and credit cards, here’s a look at how the upcoming January Fed decision may affect your finances.	0.02	positive	Suku Bunga	2026-01-27T03:15:56	
b5f20adf	2026-01-26	CNBC Top News	Why it's the perfect time to start a position in this industrial stock	https://www.cnbc.com/2026/01/26/its-the-perfect-time-to-start-a-position-in-this-industrial-stock.html	"The Investing Club holds its ""Morning Meeting"" every weekday at 10:20 a.m. ET."	0.02	positive	Ekonomi	2026-01-27T03:15:56	
47fddc3e	2026-01-26	CNBC Top News	Nvidia set to supplant Apple as TSMC's top customer, signaling chip industry's 'changing dynamic'	https://www.cnbc.com/2026/01/26/nvidia-set-to-supplant-apple-as-tsmcs-largest-customer.html	The positional swap will mark a fundamental shift in the semiconductor industry, reflecting Nvidia's growing importance amid the AI infrastructure buildout.	0.9346278309822084	positive	Ekonomi	2026-01-27T03:15:56	
e8410e55	2026-01-26	CNBC Top News	How to open a Trump account during the 2026 tax season — it's your 'first opportunity,' expert says	https://www.cnbc.com/2026/01/26/open-trump-account-tax-return.html	You can elect to open Trump accounts for children via Form 4547 when filing tax returns this season. Here are the key things to know.	0.02	positive	Ekonomi	2026-01-27T03:15:56	
1ac02b44	2026-01-26	CNBC Top News	Don’t wait for Trump's 10% cap, Fed cuts — here's how to get a better credit card interest rate now	https://www.cnbc.com/2026/01/26/trump-credit-card-rate-cap-credit-score.html	President Trump has called for a 10% cap on credit card interest rates. What to know to get a lender's best rates sooner.	0.02	positive	Suku Bunga	2026-01-27T03:15:56	
83adec32	2026-01-26	CNBC Top News	Memory chip shortage to last through 2027, semiconductor boss says	https://www.cnbc.com/2026/01/26/memory-chip-shortage-synopsys-lenovo-ai-data-centers.html	The boom in AI data center building has caused a shortage of memory chips which are also crucial for electronics like smartphones.	-0.9462278485298156	negative	Ekonomi	2026-01-27T03:15:56	
edc73a08	2026-01-26	CNBC Top News	Carney says Canada not pursuing free trade deal with China as Trump threatens 100% tariffs	https://www.cnbc.com/2026/01/26/canada-china-trade-deal-tariffs-trump.html	"Trump's rhetoric on Truth Social contrasts with what he said after the agreement between Ottawa and Beijing: ""If you can get a deal with China, you should do that."""	-0.8064926862716675	negative	Geopolitik	2026-01-27T03:15:56	
4f441705	2026-01-26	CNBC Top News	Natural gas prices hit $6 for first time since 2022 as massive winter storm sweeps U.S.	https://www.cnbc.com/2026/01/26/us-natural-gas-prices-snow-ice-winter-storm-fern.html	U.S. natural gas prices surged above $6 for the first time since late 2022 on Monday as a massive winter storm sweeps across the country.	0.9184446930885316	positive	Ekonomi	2026-01-27T03:15:56	
6023e9ca	2026-01-26	CNBC Top News	These are the European startups Nvidia backed in 2025, as it ramped up investing in the continent's AI companies	https://www.cnbc.com/2026/01/26/nvidia-ai-startup-investments-europe-chips-jensen-huang.html	The chip giant became a dominant player in startup investing last year. It took part in 14 funding rounds, up from seven in 2024.	0.8448939323425293	positive	Ekonomi	2026-01-27T03:15:56	
06c6e80c	2026-01-26	CNBC Top News	Another day another high: Gold surges past $5,100 as investors seek shelter from global risks	https://www.cnbc.com/2026/01/26/gold-record-surges-past-new-5000-record.html	The surge comes as recent flashpoints from Greenland and Venezuela to the Middle East underscore higher geopolitical risk, while fiscal concerns also loom large.	0.9000768065452576	positive	Geopolitik	2026-01-27T03:15:56	
054922c3	2026-01-26	CNBC Top News	Elon Musk’s X probed by EU over sexually explicit images on Grok	https://www.cnbc.com/2026/01/26/elon-musk-grok-eu-explicit-images-investigation.html	The European Commission on Monday said it opened an investigation into Elon Musk's X over the spreading of sexually explicit material by the AI chatbot Grok.	-0.8376111388206482	negative	Ekonomi	2026-01-27T03:15:56	
03a5277c	2026-01-26	CNBC Top News	Nvidia and Alphabet VC arms back AI startup Synthesia at $4 billion valuation	https://www.cnbc.com/2026/01/26/nvidia-alphabet-vc-arms-back-synthesia.html	The British AI video company has raised $200 million in fresh funding.	0.7928999066352844	positive	Ekonomi	2026-01-27T03:15:56	
	2026-01-26	MarketWatch Top	‘I have been living in mattress hell’: I bought a dud — twice. How can I get my money back?	https://www.marketwatch.com/story/i-have-been-living-in-mattress-hell-i-bought-a-dud-twice-how-can-i-get-my-money-back-62384d8f?mod=mw_rss_topstories	“I am completely disgusted by the lack of accountability and the failure to honor warranties.”	-0.886131227016449		Geopolitik		True
	2026-01-26	MarketWatch Top	Natural-gas futures settle at a 3-year high after last week’s historic climb	https://www.marketwatch.com/story/natural-gas-futures-are-surging-again-even-after-last-weeks-historic-surge-bdfcc6c1?mod=mw_rss_topstories	Natural-gas prices settled Monday at a level not seen since 2022 as a bitter winter storm has left tens of thousands of Americans without power.	-0.5171980261802673		Ekonomi		False
	2026-01-26	MarketWatch Top	Getting a doctor’s appointment will become even harder as a perfect storm hits the U.S. healthcare system	https://www.marketwatch.com/story/getting-a-doctors-appointment-will-become-even-harder-as-a-perfect-storm-hits-the-u-s-healthcare-system-58385587?mod=mw_rss_topstories	Healthcare costs are going up across the board, and fewer people are properly insured — or insured at all.	-0.9295783638954163		Ekonomi		False
	2026-01-26	MarketWatch Top	Natural-gas prices doubled in the last 5 trading sessions. Here are signs a ‘sharp collapse’ may soon unfold.	https://www.marketwatch.com/story/natural-gas-prices-doubled-in-the-last-5-trading-sessions-here-are-signs-a-sharp-collapse-may-soon-unfold-1155b986?mod=mw_rss_topstories	Why the value of the heating fuel may face a “sharp collapse” in the days or weeks to come.	-0.6568458676338196		Ekonomi		False
	2026-01-26	CNBC Top	Nike to cut 775 employees as it accelerates 'automation' at U.S. distribution centers	https://www.cnbc.com/2026/01/26/nike-to-lay-off-775-employees-at-us-distribution-centers.html	Nike is cutting 775 employees that primarily work in Tennessee and Mississippi-based distribution centers.	-0.9685568809509277		Ekonomi		False
	2026-01-26	CNBC Top	Tech's top CEOs mum after ICE killings, while leaders like Reid Hoffman, Yann LeCun speak out	https://www.cnbc.com/2026/01/26/alex-pretti-killing-ice-tech-ceo-response.html	While a few leaders have voiced outrage, the tech sector has stayed widely silent after the second fatal shooting by Federal agents in Minneapolis this month.	-0.8977323770523071		Suku Bunga		True
	2026-01-26	Yahoo Finance News	Stock Market Today: Dow Rises As Michael Burry Boosts This Company; Rare Earth Play Surges (Live Coverage)	https://finance.yahoo.com/m/32dbcb78-1993-3ffa-b325-f1fe335cc69a/stock-market-today%3A-dow-rises.html?.tsrc=rss	Stock Market Today: The Dow Jones index rises Monday even as Trump threatens new tariffs on Canada. Michael Burry boosts GameStop, Tesla dips.	0.5641355514526367		Pasar Saham / Risiko		True
	2026-01-26	Yahoo Finance News	Diversification will mean a 'more solid, stable' market in 2026	https://finance.yahoo.com/video/diversification-will-mean-a-more-solid-stable-market-in-2026-203820122.html?.tsrc=rss	US stocks (^DJI, ^IXIC, ^GSPC) are rising ahead of Monday's market close as investors enter a busy week on Wall Street marked by Big Tech earnings and the Federal Reserve's latest interest rate decision.FBB Capital Partners President Mike Mussio discusses the investment opportunities building momentum outside of large-cap equities, such as the gold (GC=F) and silver (SI=F) trades as the precious metals hit record highs.To watch more expert insights and analysis on the latest market action, check out more Market Domination.	0.7009909152984619		Suku Bunga		True
	2026-01-26	Yahoo Finance News	Silver Rally Ratchets Up on Dollar Weakness	https://finance.yahoo.com/m/83da30e1-e5c2-369b-8af1-2bcaad648f7e/silver-rally-ratchets-up-on.html?.tsrc=rss	Both silver and gold climbed to fresh highs, while the dollar slid ahead of the Federal Reserve’s rate decision Wednesday.	-0.8560811877250671		Suku Bunga		True
	2026-01-26	Yahoo Finance News	Gold tops $5,000, silver soars as 'breathtaking and profoundly scary' rally continues	https://finance.yahoo.com/news/gold-tops-5000-silver-soars-as-breathtaking-and-profoundly-scary-rally-continues-201351689.html?.tsrc=rss	Gold hits $5,000 for the first time in history in a stunning precious metals rally.	0.5954040288925171		Ekonomi		True
	2026-01-26	Yahoo Finance News	Gold Hits Record High as Tether Reports Gold-Backed Token Is Growing Faster Than USDT	https://decrypt.co/355902/gold-hits-record-high-tether-reports-gold-backed-token-growing-faster-usdt?.tsrc=rss	The precious metal surged past $5,000 per ounce this weekend.	0.9127988815307617		Ekonomi		True
	2026-01-26	Yahoo Finance News	Five Reasons Gold Prices Surged Above $5,000 an Ounce	https://finance.yahoo.com/m/6f353bcd-4473-3911-90bc-fdeacd2b1156/five-reasons-gold-prices.html?.tsrc=rss	Investors have plenty to worry about lately.  Whether it is lower bond yields, expensive stocks or President Trump’s tariffs, their response has been the same: Buy gold.  Among the most bullish gold buyers are those worried about the strength of the U.S. dollar and other major currencies.	0.0		Suku Bunga		True
	2026-01-26	Yahoo Finance News	ASX Growth Companies With High Insider Ownership You Need To Know	https://finance.yahoo.com/news/asx-growth-companies-high-insider-193854244.html?.tsrc=rss	As the Australian market navigates a week marked by global economic uncertainties and fluctuating commodity prices, investors are keenly observing how local indices respond to international influences like U.S. market gains and rising gold prices. In this context, growth companies with high insider ownership on the ASX present intriguing opportunities, as they often reflect strong internal confidence and alignment with shareholder interests amidst such volatile conditions.	0.0		Komoditas / Energi		True
	2026-01-26	Yahoo Finance News	Forget Gold At Over $5,000 Per Ounce: These 2 Precious Metals Plays Are a Much Smarter Move for Investors	https://www.fool.com/investing/2026/01/26/gold-just-crossed-5000-buy-2-metals-stocks/?.tsrc=rss	Record high gold prices will power these two mining behemoths.	0.0		Ekonomi		True
	2026-01-26	Yahoo Finance News	GoldCoast Resource Corp. Granted 10,000 km2 Offshore Reconnaissance License for Gold Exploration on Ghana's Shallow Continental Shelf	https://finance.yahoo.com/news/goldcoast-corp-granted-10-000-191000600.html?.tsrc=rss	"Toronto, Ontario--(Newsfile Corp. - January 26, 2026) - GoldCoast Resource Corp. (""GoldCoast"" or the ""Company"") is pleased to announce that it has been granted a series of 10 contiguous Offshore Reconnaissance Licenses (collectively, the ""Licenses"") covering approximately 10,000 square kilometres along Ghana's western offshore continental shelf (the ""License Area""). The Licence Area covers approximately 53% of Ghana's total offshore coastline.The Licenses provide GoldCoast with the exclusive..."	0.6272453665733337		Ekonomi		True
	2026-01-26	Yahoo Finance News	Treasury cancels Booz Allen Hamilton contracts, gold price rises	https://finance.yahoo.com/video/treasury-cancels-booz-allen-hamilton-contracts-gold-price-rises-190850341.html?.tsrc=rss	Yahoo Finance Markets and Data Editor Jared Blikre tracks Monday's top moving stocks and biggest market stories in this Market Minute.Gold (GC=F) prices continue to rise after the precious metal topped $5,000 per ounce for the first time.Booz Allen Hamilton (BAH) stock is falling after the US Treasury Department ended all contracts with the consulting firm.Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.	-0.8802330493927002		Ekonomi		True
	2026-01-26	Yahoo Finance News	Gold & Silver ETFs: Comparing AAAU vs. SLVP	https://www.fool.com/coverage/etfs/2026/01/26/gold-and-silver-etfs-comparing-aaau-vs-slvp/?.tsrc=rss	These two precious metal ETFs delivered strong returns in 2025. But which one will shine the most in your portfolio?	0.0		Ekonomi		True
	2026-01-26	Yahoo Finance News	Gold Smashes $5,100 Record as Trump Tariff Threat Looms; ETH Slides Under $2,900	https://cryptonews.com/news/gold-tops-5100-trump-tariff-threat-sends-eth-below-2900/?.tsrc=rss	Gold climbed to a fresh all-time high, crossing $5,100 an ounce on Monday, extending its record-breaking run as investors seek shelter amid rising geopolitical tensions and global fiscal risks.Spot gold prices gained 2.4%, trading at $5,102 an ounce, before paring gains to $5,086.The surge comes days after President Donald Trump ...	0.9318233132362366		Geopolitik		True
	2026-01-26	Yahoo Finance News	U.S. dollar hits lows again as stablecoin volumes surge 140%	https://www.thestreet.com/crypto/markets/us-dollar-hits-lows-again-as-stablecoins-surge-140?.tsrc=rss	Back in 2022, a Reddit thread in one of the most popular groups posed a blunt question: what happens to crypto if the U.S. dollar collapses? One person replied, “If the US dollar collapses crypto would be the least of your worries, trust me.” Another mocked the whole premise with, “If the ...	-0.7187080383300781		Dolar AS		True
	2026-01-26	Yahoo Finance News	Lode Gold Completes Field Work to Identify RIRGS Drill Targets - WIN Tombstone Belt, Yukon	https://finance.yahoo.com/news/lode-gold-completes-field-identify-184700577.html?.tsrc=rss	"Seven Prospective Targets Confirmed by VRIFYVancouver, British Columbia--(Newsfile Corp. - January 26, 2026) - Lode Gold Resources Inc (TSXV: LOD) (OTCQB: LODFF) (the ""Company"") is pleased to announce completion of its 2025 exploration field work at the Golden Culvert and WIN projects in Yukon through its wholly owned subsidiary Gold Orogen. Gold Orogen (1475039 B.C. Ltd.) is an early-stage exploration play with quality assets in Yukon and New Brunswick. Optionality exists as assets are..."	0.0		Ekonomi		True
	2026-01-26	Yahoo Finance News	3 ETFs Seeing Record Redemptions As Investors Rush For The Exits	https://247wallst.com/investing/2026/01/26/3-etfs-seeing-record-redemptions-as-investors-rush-for-the-exits/?.tsrc=rss	Over the last few years, the market has seen a number of trends that have led to huge market moves. Apart from AI, which is the main impetus to the jet fueled “Magnificent 7” tech stocks leading the S&amp;P 500 and still going strong, some of the booms that became busts in the latter part ... 3 ETFs Seeing Record Redemptions As Investors Rush For The Exits	0.5964410305023193		Ekonomi		False
	2026-01-26	Yahoo Finance News	Newmont Rises as Gold Hits Fresh Record	https://finance.yahoo.com/news/newmont-rises-gold-hits-fresh-182845562.html?.tsrc=rss	Gold prices above $5,100 lift major miners pre-market.	0.6050363183021545		Ekonomi		True
	2026-01-26	Yahoo Finance News	Gold Hit $5,000. Why It Can Hit $6,000.	https://finance.yahoo.com/m/d0f88d1e-49b8-328f-bddf-aaa3d3dd6b5d/gold-hit-%245%2C000.-why-it-can.html?.tsrc=rss	"Gold has reached a once-unthinkable price of $5,000 an ounce, and if you ask a top commodity research shop, more gains lie ahead. French bank Société Générale raised its year-end forecast for gold to $6,000, calling that a ""conservative estimate"" that could well go higher."	0.931556224822998		Komoditas / Energi		True
